02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
77e4eb1000-77e4eb4000 r--p 00021000 fd:04 10999029                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.1.so
77e4eb4000-77e4eb5000 rw-p 00024000 fd:04 10999029                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.1.so
77e4eea000-77e4ef2000 r--p 00000000 fd:04 10996007                       /vendor/lib64/libgralloctypes.so
77e4ef2000-77e4efd000 r-xp 00008000 fd:04 10996007                       /vendor/lib64/libgralloctypes.so
77e4efd000-77e4efe000 r--p 00013000 fd:04 10996007                       /vendor/lib64/libgralloctypes.so
77e4efe000-77e4eff000 rw-p 00000000 00:00 0                              [anon:.bss]
77e4f12000-77e4f1a000 r--p 00000000 fd:04 11241659                       /vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-qti-display.so
77e4f1a000-77e4f1e000 r-xp 00008000 fd:04 11241659                       /vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-qti-display.so
77e4f1e000-77e4f20000 r--p 0000c000 fd:04 11241659                       /vendor/lib64/hw/android.hardware.graphics.mapper@3.0-impl-qti-display.so
77e4f20000-77e4f21000 rw-p 00000000 00:00 0                              [anon:.bss]
77e4f42000-77e4f48000 r--p 00000000 fd:04 10996011                       /vendor/lib64/libgrallocutils.so
77e4f48000-77e4f51000 r-xp 00006000 fd:04 10996011                       /vendor/lib64/libgrallocutils.so
77e4f51000-77e4f52000 r--p 0000f000 fd:04 10996011                       /vendor/lib64/libgrallocutils.so
77e4f52000-77e4f53000 rw-p 00000000 00:00 0                              [anon:.bss]
77e4fb0000-77e4fb2000 r--p 00000000 fd:04 10993533                       /vendor/lib64/android.hardware.common-V2-ndk.so
77e4fb2000-77e4fb3000 r-xp 00002000 fd:04 10993533                       /vendor/lib64/android.hardware.common-V2-ndk.so
77e4fb3000-77e4fb4000 r--p 00003000 fd:04 10993533                       /vendor/lib64/android.hardware.common-V2-ndk.so
77e4fb4000-77e4fb5000 rw-p 00004000 fd:04 10993533                       /vendor/lib64/android.hardware.common-V2-ndk.so
77e4fed000-77e4fef000 r--p 00000000 fd:04 10998139                       /vendor/lib64/libqdMetaData.so
77e4fef000-77e4ff2000 r-xp 00002000 fd:04 10998139                       /vendor/lib64/libqdMetaData.so
77e4ff2000-77e4ff3000 r--p 00005000 fd:04 10998139                       /vendor/lib64/libqdMetaData.so
77e4ff3000-77e4ff4000 rw-p 00000000 00:00 0                              [anon:.bss]
77e5005000-77e5010000 r--p 00000000 fd:04 10993628                       /vendor/lib64/android.hardware.graphics.mapper@2.1.so
77e5010000-77e501c000 r-xp 0000b000 fd:04 10993628                       /vendor/lib64/android.hardware.graphics.mapper@2.1.so
77e501c000-77e501e000 r--p 00017000 fd:04 10993628                       /vendor/lib64/android.hardware.graphics.mapper@2.1.so
77e501e000-77e501f000 rw-p 00019000 fd:04 10993628                       /vendor/lib64/android.hardware.graphics.mapper@2.1.so
77e5064000-77e5068000 r--p 00000000 fd:03 2496                           /system_ext/framework/oat/arm64/androidx.window.sidecar.odex
77e5068000-77e5069000 rw-p 00000000 fd:03 2497                           /system_ext/framework/oat/arm64/androidx.window.sidecar.vdex
77e5096000-77e509a000 r--p 00000000 fd:03 2494                           /system_ext/framework/oat/arm64/androidx.window.extensions.odex
77e509a000-77e509b000 rw-p 00000000 fd:03 2495                           /system_ext/framework/oat/arm64/androidx.window.extensions.vdex
77e50f3000-77e5103000 r--p 00000000 fd:02 1590                           /system/framework/oat/arm64/org.apache.http.legacy.odex
77e5103000-77e513a000 r-xp 00010000 fd:02 1590                           /system/framework/oat/arm64/org.apache.http.legacy.odex
77e513a000-77e513b000 ---p 00000000 00:00 0 
77e513b000-77e513c000 r--p 00048000 fd:02 1590                           /system/framework/oat/arm64/org.apache.http.legacy.odex
77e513c000-77e513f000 ---p 00000000 00:00 0 
77e513f000-77e5141000 rw-p 00000000 00:00 0                              [anon:.bss]
77e5141000-77e5143000 ---p 00000000 00:00 0 
77e5143000-77e5146000 rw-p 00000000 fd:02 1591                           /system/framework/oat/arm64/org.apache.http.legacy.vdex
77e519b000-77e51a3000 r--p 00000000 fd:02 1572                           /system/framework/oat/arm64/com.android.location.provider.odex
77e51a3000-77e51a9000 r-xp 00008000 fd:02 1572                           /system/framework/oat/arm64/com.android.location.provider.odex
77e51a9000-77e51ab000 ---p 00000000 00:00 0 
77e51ab000-77e51ac000 r--p 00010000 fd:02 1572                           /system/framework/oat/arm64/com.android.location.provider.odex
77e51ac000-77e51af000 ---p 00000000 00:00 0 
77e51af000-77e51b0000 rw-p 00000000 00:00 0                              [anon:.bss]
77e51b0000-77e51b3000 ---p 00000000 00:00 0 
77e51b3000-77e51b4000 rw-p 00000000 fd:02 1573                           /system/framework/oat/arm64/com.android.location.provider.vdex
77e51c6000-77e51ca000 r--p 00000000 fd:02 1574                           /system/framework/oat/arm64/com.android.media.remotedisplay.odex
77e51ca000-77e51cb000 rw-p 00000000 fd:02 1575                           /system/framework/oat/arm64/com.android.media.remotedisplay.vdex
77e5200000-77e5a00000 ---p 00000000 00:00 0 
77e5a6a000-77e5a6e000 r--p 00000000 fd:02 1515                           /system/framework/oat/arm64/android.test.base.odex
77e5a6e000-77e5a6f000 rw-p 00000000 fd:02 1516                           /system/framework/oat/arm64/android.test.base.vdex
77e5a8f000-77e5a93000 r--p 00000000 fd:02 1513                           /system/framework/oat/arm64/android.hidl.manager-V1.0-java.odex
77e5a93000-77e5a94000 rw-p 00000000 fd:02 1514                           /system/framework/oat/arm64/android.hidl.manager-V1.0-java.vdex
77e5ad0000-77e5ad4000 r--p 00000000 fd:02 1511                           /system/framework/oat/arm64/android.hidl.base-V1.0-java.odex
77e5ad4000-77e5ad5000 rw-p 00000000 fd:02 1512                           /system/framework/oat/arm64/android.hidl.base-V1.0-java.vdex
77e5b2d000-77e5b2f000 r--p 00000000 fd:13 66                             /apex/com.android.tethering/lib64/libframework-connectivity-jni.so
77e5b2f000-77e5b32000 r-xp 00002000 fd:13 66                             /apex/com.android.tethering/lib64/libframework-connectivity-jni.so
77e5b32000-77e5b33000 r--p 00005000 fd:13 66                             /apex/com.android.tethering/lib64/libframework-connectivity-jni.so
77e5b33000-77e5b34000 rw-p 00006000 fd:13 66                             /apex/com.android.tethering/lib64/libframework-connectivity-jni.so
77e5b45000-77e6e20000 r--s 00aa2000 fd:02 1440                           /system/framework/framework-res.apk
77e6e20000-77e6e26000 r--p 00000000 fd:02 2619                           /system/lib64/librs_jni.so
77e6e26000-77e6e31000 r-xp 00006000 fd:02 2619                           /system/lib64/librs_jni.so
77e6e31000-77e6e33000 r--p 00011000 fd:02 2619                           /system/lib64/librs_jni.so
77e6e33000-77e6e34000 rw-p 00000000 00:00 0                              [anon:.bss]
77e6e49000-77e6e74000 r--p 00000000 fd:02 2706                           /system/lib64/libvintf.so
77e6e74000-77e6ef0000 r-xp 0002b000 fd:02 2706                           /system/lib64/libvintf.so
77e6ef0000-77e6ef3000 r--p 000a7000 fd:02 2706                           /system/lib64/libvintf.so
77e6ef3000-77e6ef4000 rw-p 00000000 00:00 0                              [anon:.bss]
77e6f19000-77e6f1d000 r--p 00000000 fd:02 2707                           /system/lib64/libvintf_jni.so
77e6f1d000-77e6f23000 r-xp 00004000 fd:02 2707                           /system/lib64/libvintf_jni.so
77e6f23000-77e6f24000 r--p 0000a000 fd:02 2707                           /system/lib64/libvintf_jni.so
77e6f24000-77e6f25000 rw-p 00000000 00:00 0                              [anon:.bss]
77e6f72000-77e6f7f000 r--p 00000000 fd:02 2620                           /system/lib64/librtp_jni.so
77e6f7f000-77e6fb0000 r-xp 0000d000 fd:02 2620                           /system/lib64/librtp_jni.so
77e6fb0000-77e6fb2000 r--p 0003e000 fd:02 2620                           /system/lib64/librtp_jni.so
77e6fb2000-77e6fb3000 rw-p 00040000 fd:02 2620                           /system/lib64/librtp_jni.so
77e6fe2000-77e6fed000 r--p 00000000 fd:02 2654                           /system/lib64/libstagefright_amrnb_common.so
77e6fed000-77e6ff6000 r-xp 0000b000 fd:02 2654                           /system/lib64/libstagefright_amrnb_common.so
77e6ff6000-77e6ff7000 r--p 00014000 fd:02 2654                           /system/lib64/libstagefright_amrnb_common.so
77e700a000-77e700f000 r--p 00000000 fd:02 2316                           /system/lib64/libaudioeffect_jni.so
77e700f000-77e7017000 r-xp 00005000 fd:02 2316                           /system/lib64/libaudioeffect_jni.so
77e7017000-77e7018000 r--p 0000d000 fd:02 2316                           /system/lib64/libaudioeffect_jni.so
77e7018000-77e7019000 rw-p 00000000 00:00 0                              [anon:.bss]
77e7052000-77e715c000 r--p 00000000 fd:02 2605                           /system/lib64/libprotobuf-cpp-full.so
77e715c000-77e7368000 r-xp 0010a000 fd:02 2605                           /system/lib64/libprotobuf-cpp-full.so
77e7368000-77e7377000 r--p 00316000 fd:02 2605                           /system/lib64/libprotobuf-cpp-full.so
77e7377000-77e737c000 rw-p 00325000 fd:02 2605                           /system/lib64/libprotobuf-cpp-full.so
77e737c000-77e737f000 rw-p 00000000 00:00 0                              [anon:.bss]
77e73d9000-77e73e2000 r--p 00000000 fd:02 2646                           /system/lib64/libsoundpool.so
77e73e2000-77e73ee000 r-xp 00009000 fd:02 2646                           /system/lib64/libsoundpool.so
77e73ee000-77e73ef000 r--p 00015000 fd:02 2646                           /system/lib64/libsoundpool.so
77e73ef000-77e73f0000 rw-p 00016000 fd:02 2646                           /system/lib64/libsoundpool.so
77e7400000-77eae00000 ---p 00000000 00:00 0 
77eae49000-77eaec0000 r--p 00000000 fd:02 2644                           /system/lib64/libsonivox.so
77eaec0000-77eaed6000 r-xp 00077000 fd:02 2644                           /system/lib64/libsonivox.so
77eaed6000-77eaed7000 r--p 0008d000 fd:02 2644                           /system/lib64/libsonivox.so
77eaed7000-77eaed8000 rw-p 0008e000 fd:02 2644                           /system/lib64/libsonivox.so
77eaed8000-77eaedf000 rw-p 00000000 00:00 0                              [anon:.bss]
77eaf36000-77eaf66000 r--p 00000000 fd:02 2539                           /system/lib64/libmedia_jni.so
77eaf66000-77eafbb000 r-xp 00030000 fd:02 2539                           /system/lib64/libmedia_jni.so
77eafbb000-77eafc1000 r--p 00085000 fd:02 2539                           /system/lib64/libmedia_jni.so
77eafc1000-77eafc2000 rw-p 0008b000 fd:02 2539                           /system/lib64/libmedia_jni.so
77eb000000-77ebe00000 ---p 00000000 00:00 0 
77ebe53000-77ebe54000 r--p 00000000 fd:02 2306                           /system/lib64/libasyncio.so
77ebe54000-77ebe55000 r-xp 00001000 fd:02 2306                           /system/lib64/libasyncio.so
77ebe55000-77ebe56000 r--p 00002000 fd:02 2306                           /system/lib64/libasyncio.so
77ebe81000-77ebe96000 r--p 00000000 fd:02 2567                           /system/lib64/libmtp.so
77ebe96000-77ebebb000 r-xp 00015000 fd:02 2567                           /system/lib64/libmtp.so
77ebebb000-77ebebe000 r--p 0003a000 fd:02 2567                           /system/lib64/libmtp.so
77ebebe000-77ebebf000 rw-p 00000000 00:00 0                              [anon:.bss]
77ebef7000-77ebef9000 r--p 00000000 fd:02 2545                           /system/lib64/libmediadrmmetrics_consumer.so
77ebef9000-77ebefd000 r-xp 00002000 fd:02 2545                           /system/lib64/libmediadrmmetrics_consumer.so
77ebefd000-77ebefe000 r--p 00006000 fd:02 2545                           /system/lib64/libmediadrmmetrics_consumer.so
77ebf0c000-77ebf18000 r--p 00000000 fd:02 2546                           /system/lib64/libmediadrmmetrics_full.so
77ebf18000-77ebf22000 r-xp 0000c000 fd:02 2546                           /system/lib64/libmediadrmmetrics_full.so
77ebf22000-77ebf23000 r--p 00016000 fd:02 2546                           /system/lib64/libmediadrmmetrics_full.so
77ebf23000-77ebf24000 rw-p 00017000 fd:02 2546                           /system/lib64/libmediadrmmetrics_full.so
77ebf49000-77ebf78000 r--p 00000000 fd:02 2180                           /system/lib64/android.hardware.tv.tuner-V3-ndk.so
77ebf78000-77ebfa8000 r-xp 0002f000 fd:02 2180                           /system/lib64/android.hardware.tv.tuner-V3-ndk.so
77ebfa8000-77ebfac000 r--p 0005f000 fd:02 2180                           /system/lib64/android.hardware.tv.tuner-V3-ndk.so
77ebfac000-77ebfad000 rw-p 00063000 fd:02 2180                           /system/lib64/android.hardware.tv.tuner-V3-ndk.so
77ebfcf000-77ec21c000 r--p 00000000 fd:02 1281                           /system/fonts/Roboto-Regular.ttf
77ec21c000-77ec297000 r--p 00000000 fd:0e 177                            /apex/com.android.conscrypt/lib64/libc++.so
77ec297000-77ec29a000 ---p 00000000 00:00 0 
77ec29a000-77ec326000 r-xp 0007a000 fd:0e 177                            /apex/com.android.conscrypt/lib64/libc++.so
77ec326000-77ec329000 ---p 00000000 00:00 0 
77ec329000-77ec331000 r--p 00105000 fd:0e 177                            /apex/com.android.conscrypt/lib64/libc++.so
77ec331000-77ec334000 ---p 00000000 00:00 0 
77ec334000-77ec335000 rw-p 0010c000 fd:0e 177                            /apex/com.android.conscrypt/lib64/libc++.so
77ec335000-77ec33c000 rw-p 00000000 00:00 0                              [anon:.bss]
77ec344000-77ec36f000 r--p 00000000 fd:0e 180                            /apex/com.android.conscrypt/lib64/libssl.so
