  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
  297   297     0 [irq/76-arm-smmu]           [irq/76-arm-smmu]           irq/76-arm-smmu u:r:kernel:s0                  S     irq_thread
  298   298     0 [irq/77-arm-smmu]           [irq/77-arm-smmu]           irq/77-arm-smmu u:r:kernel:s0                  S     irq_thread
  299   299     0 [irq/78-arm-smmu]           [irq/78-arm-smmu]           irq/78-arm-smmu u:r:kernel:s0                  S     irq_thread
  300   300     0 [irq/79-arm-smmu]           [irq/79-arm-smmu]           irq/79-arm-smmu u:r:kernel:s0                  S     irq_thread
  301   301     0 [irq/80-arm-smmu]           [irq/80-arm-smmu]           irq/80-arm-smmu u:r:kernel:s0                  S     irq_thread
  302   302     0 [irq/81-arm-smmu]           [irq/81-arm-smmu]           irq/81-arm-smmu u:r:kernel:s0                  S     irq_thread
  303   303     0 [irq/82-arm-smmu]           [irq/82-arm-smmu]           irq/82-arm-smmu u:r:kernel:s0                  S     irq_thread
  304   304     0 [irq/83-arm-smmu]           [irq/83-arm-smmu]           irq/83-arm-smmu u:r:kernel:s0                  S     irq_thread
  305   305     0 [irq/84-arm-smmu]           [irq/84-arm-smmu]           irq/84-arm-smmu u:r:kernel:s0                  S     irq_thread
  306   306     0 [irq/85-arm-smmu]           [irq/85-arm-smmu]           irq/85-arm-smmu u:r:kernel:s0                  S     irq_thread
  307   307     0 [irq/86-arm-smmu]           [irq/86-arm-smmu]           irq/86-arm-smmu u:r:kernel:s0                  S     irq_thread
  308   308     0 [irq/87-arm-smmu]           [irq/87-arm-smmu]           irq/87-arm-smmu u:r:kernel:s0                  S     irq_thread
  309   309     0 [irq/88-arm-smmu]           [irq/88-arm-smmu]           irq/88-arm-smmu u:r:kernel:s0                  S     irq_thread
  310   310     0 [irq/89-arm-smmu]           [irq/89-arm-smmu]           irq/89-arm-smmu u:r:kernel:s0                  S     irq_thread
  311   311     0 [irq/90-arm-smmu]           [irq/90-arm-smmu]           irq/90-arm-smmu u:r:kernel:s0                  S     irq_thread
  312   312     0 [irq/91-arm-smmu]           [irq/91-arm-smmu]           irq/91-arm-smmu u:r:kernel:s0                  S     irq_thread
  313   313     0 [irq/281-qcom,te]           [irq/281-qcom,te]           irq/281-qcom,te u:r:kernel:s0                  S     irq_thread
  314   314     0 [irq/289-qcom,te]           [irq/289-qcom,te]           irq/289-qcom,te u:r:kernel:s0                  S     irq_thread
  315   315     0 [irq/296-qcom,te]           [irq/296-qcom,te]           irq/296-qcom,te u:r:kernel:s0                  S     irq_thread
  316   316     0 [irq/297-qcom,te]           [irq/297-qcom,te]           irq/297-qcom,te u:r:kernel:s0                  S     irq_thread
  317   317     0 [irq/279-thresho]           [irq/279-thresho]           irq/279-thresho u:r:kernel:s0                  S     irq_thread
  318   318     0 [irq/92-arm-smmu]           [irq/92-arm-smmu]           irq/92-arm-smmu u:r:kernel:s0                  S     irq_thread
  319   319     0 [irq/93-arm-smmu]           [irq/93-arm-smmu]           irq/93-arm-smmu u:r:kernel:s0                  S     irq_thread
  320   320     0 [irq/94-arm-smmu]           [irq/94-arm-smmu]           irq/94-arm-smmu u:r:kernel:s0                  S     irq_thread
  321   321     0 [irq/61-arm-smmu]           [irq/61-arm-smmu]           irq/61-arm-smmu u:r:kernel:s0                  S     irq_thread
  342   342     0 [uaudio_svc]                [uaudio_svc]                uaudio_svc      u:r:kernel:s0                  I<    rescuer_thread
  343   343     0 [irq/95-arm-smmu]           [irq/95-arm-smmu]           irq/95-arm-smmu u:r:kernel:s0                  S     irq_thread
  344   344     0 [irq/96-arm-smmu]           [irq/96-arm-smmu]           irq/96-arm-smmu u:r:kernel:s0                  S     irq_thread
  345   345     0 [irq/97-arm-smmu]           [irq/97-arm-smmu]           irq/97-arm-smmu u:r:kernel:s0                  S     irq_thread
  346   346     0 [irq/98-arm-smmu]           [irq/98-arm-smmu]           irq/98-arm-smmu u:r:kernel:s0                  S     irq_thread
  347   347     0 [irq/55-arm-smmu]           [irq/55-arm-smmu]           irq/55-arm-smmu u:r:kernel:s0                  S     irq_thread
  348   348     0 [scsi_eh_0]                 [scsi_eh_0]                 scsi_eh_0       u:r:kernel:s0                  S     scsi_error_handler
  349   349     0 [scsi_tmf_0]                [scsi_tmf_0]                scsi_tmf_0      u:r:kernel:s0                  I<    rescuer_thread
  350   350     0 [qc_ufs_qos_swq]            [qc_ufs_qos_swq]            qc_ufs_qos_swq  u:r:kernel:s0                  I<    rescuer_thread
  351   351     0 [ufs_eh_wq_0]               [ufs_eh_wq_0]               ufs_eh_wq_0     u:r:kernel:s0                  I<    rescuer_thread
  352   352     0 [ufs_clk_gating_]           [ufs_clk_gating_]           ufs_clk_gating_ u:r:kernel:s0                  I<    rescuer_thread
  353   353     0 [ufs_clkscaling_]           [ufs_clkscaling_]           ufs_clkscaling_ u:r:kernel:s0                  I<    rescuer_thread
  354   354     0 [irq/203-int_glo]           [irq/203-int_glo]           irq/203-int_glo u:r:kernel:s0                  S     irq_thread
  355   355     0 [kworker/u16:4-ufs_clkscaling_0] [kworker/u16:4-ufs_clkscaling_0] kworker/u16:4-ufs_clkscaling_0 u:r:kernel:s0 I worker_thread
  356   356     0 [kworker/4:2-events]        [kworker/4:2-events]        kworker/4:2-events u:r:kernel:s0               I     worker_thread
  359   359     0 [kworker/4:3-events]        [kworker/4:3-events]        kworker/4:3-events u:r:kernel:s0               I     worker_thread
  360   360     0 [kworker/u16:5-events_unbound] [kworker/u16:5-events_unbound] kworker/u16:5-events_unbound u:r:kernel:s0 I   worker_thread
  361   361     0 [kworker/0:2-events]        [kworker/0:2-events]        kworker/0:2-events u:r:kernel:s0               I     worker_thread
  362   362     0 [irq/99-arm-smmu]           [irq/99-arm-smmu]           irq/99-arm-smmu u:r:kernel:s0                  S     irq_thread
  363   363     0 [irq/100-arm-smm]           [irq/100-arm-smm]           irq/100-arm-smm u:r:kernel:s0                  S     irq_thread
  364   364     0 [irq/101-arm-smm]           [irq/101-arm-smm]           irq/101-arm-smm u:r:kernel:s0                  S     irq_thread
  365   365     0 [irq/102-arm-smm]           [irq/102-arm-smm]           irq/102-arm-smm u:r:kernel:s0                  S     irq_thread
  370   370     0 [irq/103-arm-smm]           [irq/103-arm-smm]           irq/103-arm-smm u:r:kernel:s0                  S     irq_thread
  373   373     0 [irq/104-arm-smm]           [irq/104-arm-smm]           irq/104-arm-smm u:r:kernel:s0                  S     irq_thread
  374   374     0 [mhi_w]                     [mhi_w]                     mhi_w           u:r:kernel:s0                  I<    rescuer_thread
  377   377     0 [kworker/u16:6-memlat_wq]   [kworker/u16:6-memlat_wq]   kworker/u16:6-memlat_wq u:r:kernel:s0          I     worker_thread
  378   378     0 [kworker/u16:7-events_unbound] [kworker/u16:7-events_unbound] kworker/u16:7-events_unbound u:r:kernel:s0 I   worker_thread
  379   379     0 [kworker/u16:8-dwc3_wq]     [kworker/u16:8-dwc3_wq]     kworker/u16:8-dwc3_wq u:r:kernel:s0            I     worker_thread
  380   380     0 [kworker/u16:9-events_unbound] [kworker/u16:9-events_unbound] kworker/u16:9-events_unbound u:r:kernel:s0 I   worker_thread
  381   381     0 [kworker/u16:10-qc_ufs_qos_swq] [kworker/u16:10-qc_ufs_qos_swq] kworker/u16:10-qc_ufs_qos_swq u:r:kernel:s0 I worker_thread
  386   386     0 [kworker/1:2-mm_percpu_wq]  [kworker/1:2-mm_percpu_wq]  kworker/1:2-mm_percpu_wq u:r:kernel:s0         I     worker_thread
  401   401     0 [irq/366-ist8801]           [irq/366-ist8801]           irq/366-ist8801 u:r:kernel:s0                  S     irq_thread
  402   402     0 [irq/365-ist8801]           [irq/365-ist8801]           irq/365-ist8801 u:r:kernel:s0                  S     irq_thread
  403   403     0 [kworker/3:2-events]        [kworker/3:2-events]        kworker/3:2-events u:r:kernel:s0               I     worker_thread
  428   428     0 [jbd2/sda17-8]              [jbd2/sda17-8]              jbd2/sda17-8    u:r:kernel:s0                  S     kjournald2
  429   429     0 [ext4-rsv-conver]           [ext4-rsv-conver]           ext4-rsv-conver u:r:kernel:s0                  I<    rescuer_thread
  432   432     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  437   437     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  442   442     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  447   447     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  452   452     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  457   457     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  460   460     0 [ext4-rsv-conver]           [ext4-rsv-conver]           ext4-rsv-conver u:r:kernel:s0                  I<    rescuer_thread
  461   461     0 [ext4-rsv-conver]           [ext4-rsv-conver]           ext4-rsv-conver u:r:kernel:s0                  I<    rescuer_thread
  462   462     0 [ext4-rsv-conver]           [ext4-rsv-conver]           ext4-rsv-conver u:r:kernel:s0                  I<    rescuer_thread
  465   465     0 init                        /system/bin/init subcontext u:r:vendor_init:s0 16 init u:r:vendor_init:s0  S     do_sys_poll
  466   466     0 init                        /system/bin/ueventd         ueventd         u:r:ueventd:s0                 S     do_sys_poll
  514   514     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  515   515     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  516   516     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  518   518     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  520   520     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  521   521     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  522   522     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  523   523     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  524   524     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  525   525     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  526   526     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  527   527     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  530   530     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  531   531     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  533   533     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  535   535     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  536   536     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  537   537     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  538   538     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  539   539     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  541   541     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  542   542     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  543   543     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  544   544     0 [kworker/u17:2-mhi_w]       [kworker/u17:2-mhi_w]       kworker/u17:2-mhi_w u:r:kernel:s0              I<    worker_thread
  545   545     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
  546   546     0 [kworker/u17:3-pil_workqueue] [kworker/u17:3-pil_workqueue] kworker/u17:3-pil_workqueue u:r:kernel:s0  I<    worker_thread
  548   548     0 [kdmflush]                  [kdmflush]                  kdmflush        u:r:kernel:s0                  I<    rescuer_thread
